ItemNumber,ItemTime,BidAmount,Patience
157,73.5,116.84
157,77.1,118.00
157,82.1,119.18
157,83.4,120.38
157,90.7,121.58
157,93.6,122.80
157,96.7,124.02
157,98.9,125.26
157,99.8,126.52
157,101.1,127.78
157,106.4,129.06
157,107.6,130.35
157,108.5,131.65
157,110.4,132.97
157,111.6,134.30
157,112.8,135.64
157,113.9,137.00
157,117.5,138.37
157,117.8,139.75
157,118.4,141.15
157,119.1,142.56
157,119.5,143.99
157,120.0,145.43
158,18.9,163.75
158,34.2,165.39
158,35.4,167.04
158,47.8,168.71
158,72.5,170.40
158,76.5,172.10
158,81.3,173.83
158,81.9,175.56
158,88.3,177.32
158,90.5,179.09
158,90.6,180.88
158,94.9,182.69
158,96.6,184.52
158,104.6,186.36
158,105.5,188.23
158,110.4,190.11
158,116.1,192.01
158,117.5,193.93
158,117.7,195.87
158,118.2,197.83
158,119.6,199.81
158,120.0,201.81
159,10.7,1133.37
159,28.7,1144.71
159,32.1,1156.15
159,44.9,1167.71
159,51.6,1179.39
159,53.8,1191.18
159,58.6,1203.10
159,61.3,1215.13
159,62.4,1227.28
159,65.2,1239.55
159,66.5,1251.95
159,67.4,1264.47
159,77.6,1277.11
159,78.0,1289.88
159,84.3,1302.78
159,85.1,1315.81
159,86.0,1328.97
159,91.6,1342.26
159,95.9,1355.68
159,100.4,1369.24
159,104.2,1382.93
159,104.4,1396.76
159,112.3,1410.73
159,112.9,1424.83
159,113.4,1439.08
159,114.7,1453.47
159,115.8,1468.01
159,116.0,1482.69
159,116.4,1497.51
159,116.8,1512.49
159,117.1,1527.61
159,117.4,1542.89
159,117.7,1558.32
159,118.6,1573.90
159,119.1,1589.64
159,119.4,1605.54
160,10.5,213.29
160,16.5,215.43
160,18.9,217.58
160,19.5,219.76
160,23.3,221.95
160,25.7,224.17
160,34.7,226.42
160,36.7,228.68
160,44.5,230.97
160,47.4,233.28
160,49.3,235.61
160,52.2,237.97
160,55.2,240.35
160,73.9,242.75
160,77.4,245.18
160,80.8,247.63
160,85.1,250.10
160,91.5,252.61
160,94.5,255.13
160,96.4,257.68
160,104.0,260.26
160,104.9,262.86
160,108.0,265.49
160,108.5,268.15
160,109.8,270.83
160,111.9,273.54
160,113.1,276.27
160,113.5,279.03
160,114.1,281.82
160,116.2,284.64
160,117.4,287.49
160,117.6,290.36
160,117.8,293.27
160,118.1,296.20
160,118.6,299.16
160,118.7,302.15
160,118.8,305.17
160,118.9,308.23
160,119.1,311.31
160,119.4,314.42
161,13.9,100.58
161,21.0,101.58
161,39.5,102.60
161,49.0,103.62
161,54.9,104.66
161,55.1,105.71
161,55.6,106.76
161,56.9,107.83
161,62.0,108.91
161,66.8,110.00
161,69.2,111.10
161,69.9,112.21
161,76.5,113.33
161,78.8,114.46
161,82.3,115.61
161,86.3,116.77
161,89.1,117.93
161,89.5,119.11
161,89.9,120.30
161,91.0,121.51
161,91.4,122.72
161,93.4,123.95
161,100.0,125.19
161,100.2,126.44
161,100.7,127.70
161,101.2,128.98
161,104.2,130.27
161,109.0,131.57
161,109.5,132.89
161,110.2,134.22
161,111.8,135.56
161,112.6,136.92
161,113.5,138.29
161,114.7,139.67
161,115.6,141.06
161,116.8,142.48
161,117.2,143.90
161,118.0,145.34
161,118.4,146.79
162,15.5,59.86
162,19.2,60.46
162,24.4,61.06
162,33.0,61.67
162,36.3,62.29
162,48.4,62.91
162,53.2,63.54
162,60.4,64.18
162,62.6,64.82
162,65.7,65.47
162,70.0,66.12
162,78.9,66.78
162,80.9,67.45
162,87.9,68.13
162,91.9,68.81
162,100.3,69.49
162,105.9,70.19
162,106.4,70.89
162,108.5,71.60
162,113.6,72.32
162,113.7,73.04
162,117.0,73.77
162,117.3,74.51
162,119.3,75.25
163,19.9,4063.68
163,54.9,4104.32
163,58.1,4145.36
163,59.4,4186.81
163,60.2,4228.68
163,64.7,4270.97
163,74.7,4313.68
163,79.6,4356.81
163,79.7,4400.38
163,79.9,4444.39
163,85.1,4488.83
163,89.4,4533.72
163,99.9,4579.05
163,107.6,4624.85
163,107.8,4671.09
163,109.6,4717.80
163,109.7,4764.98
163,115.9,4812.63
163,117.8,4860.76
163,118.9,4909.37
163,119.2,4958.46
163,119.3,5008.04
163,119.8,5058.13
163,119.9,5108.71
163,120.0,5159.79
164,19.8,661.82
164,28.6,668.43
164,28.9,675.12
164,29.3,681.87
164,30.4,688.69
164,37.4,695.58
164,44.0,702.53
164,48.8,709.56
164,49.3,716.65
164,55.8,723.82
164,67.1,731.06
164,69.6,738.37
164,74.3,745.75
164,81.7,753.21
164,88.1,760.74
164,88.6,768.35
164,90.4,776.03
164,101.8,783.79
164,102.2,791.63
164,103.7,799.55
164,112.2,807.54
164,112.3,815.62
164,113.2,823.77
164,113.6,832.01
164,116.1,840.33
164,118.6,848.73
165,9.0,965.42
165,17.7,975.08
165,21.8,984.83
165,29.7,994.67
165,30.0,1004.62
165,39.7,1014.67
165,40.6,1024.81
165,45.3,1035.06
165,47.6,1045.41
165,49.2,1055.87
165,51.7,1066.43
165,58.7,1077.09
165,59.7,1087.86
165,68.5,1098.74
165,70.3,1109.73
165,72.3,1120.82
165,76.3,1132.03
165,76.7,1143.35
165,77.3,1154.79
165,78.7,1166.33
165,81.0,1178.00
165,84.4,1189.78
165,85.9,1201.68
165,86.2,1213.69
165,88.0,1225.83
165,90.4,1238.09
165,91.8,1250.47
165,97.1,1262.97
165,98.3,1275.60
165,98.7,1288.36
165,99.9,1301.24
165,101.9,1314.25
165,102.3,1327.40
165,102.5,1340.67
165,108.1,1354.08
165,109.2,1367.62
165,110.5,1381.30
165,114.2,1395.11
165,114.6,1409.06
165,115.8,1423.15
165,116.7,1437.38
165,117.7,1451.76
165,118.6,1466.27
165,118.7,1480.94
165,119.3,1495.74
165,119.4,1510.70
165,119.7,1525.81
165,120.0,1541.07
166,26.2,2123.34
166,28.0,2144.57
166,34.7,2166.02
166,35.5,2187.68
166,60.4,2209.56
166,61.4,2231.65
166,63.9,2253.97
166,73.7,2276.51
166,73.9,2299.27
166,74.4,2322.27
166,82.1,2345.49
166,84.7,2368.94
166,89.2,2392.63
166,92.6,2416.56
166,95.1,2440.73
166,96.2,2465.13
166,97.2,2489.78
166,105.5,2514.68
166,107.1,2539.83
166,114.3,2565.23
166,114.5,2590.88
166,116.4,2616.79
166,116.9,2642.96
166,117.0,2669.39
166,117.9,2696.08
166,118.4,2723.04
166,118.6,2750.27
166,118.7,2777.77
166,119.1,2805.55
166,119.7,2833.61
167,31.2,255.58
167,31.3,258.14
167,37.2,260.72
167,42.2,263.33
167,47.9,265.96
167,58.1,268.62
167,60.2,271.31
167,61.7,274.02
167,72.9,276.76
167,73.0,279.53
167,74.1,282.32
167,74.7,285.15
167,74.9,288.00
167,75.5,290.88
167,80.2,293.79
167,84.9,296.72
167,86.9,299.69
167,98.3,302.69
167,98.9,305.72
167,101.4,308.77
167,110.4,311.86
167,111.1,314.98
167,111.7,318.13
167,113.6,321.31
167,115.3,324.52
167,115.4,327.77
167,115.9,331.05
167,116.2,334.36
167,116.8,337.70
167,117.1,341.08
167,117.9,344.49
167,118.0,347.93
167,119.5,351.41
167,119.7,354.93
168,13.2,209.07
168,20.9,211.16
168,26.6,213.27
168,27.2,215.40
168,40.4,217.55
168,44.4,219.73
168,44.5,221.93
168,49.2,224.15
168,51.5,226.39
168,53.2,228.65
168,54.7,230.94
168,61.7,233.25
168,64.5,235.58
168,72.4,237.94
168,73.9,240.32
168,75.2,242.72
168,77.0,245.15
168,78.9,247.60
168,81.6,250.07
168,81.7,252.57
168,82.6,255.10
168,84.2,257.65
168,87.9,260.23
168,88.6,262.83
168,91.1,265.46
168,95.1,268.11
168,97.5,270.79
168,100.1,273.50
168,102.4,276.24
168,105.4,279.00
168,106.0,281.79
168,108.3,284.61
168,108.9,287.45
168,109.2,290.33
168,110.2,293.23
168,110.7,296.16
168,112.2,299.12
168,114.0,302.12
168,116.1,305.14
168,117.0,308.19
168,118.1,311.27
168,118.5,314.38
169,14.5,325.69
169,21.1,328.94
169,40.6,332.23
169,42.4,335.55
169,45.9,338.91
169,51.4,342.30
169,54.1,345.72
169,54.4,349.18
169,56.7,352.67
169,57.0,356.20
169,58.4,359.76
169,64.4,363.36
169,66.1,366.99
169,75.7,370.66
169,78.9,374.37
169,81.0,378.11
169,83.1,381.89
169,88.9,385.71
169,93.9,389.57
169,94.9,393.46
169,106.1,397.40
169,107.9,401.37
169,109.7,405.39
169,111.0,409.44
169,111.1,413.53
169,113.6,417.67
169,117.4,421.85
169,117.5,426.06
169,118.0,430.32
169,118.1,434.63
169,118.9,438.97
169,119.7,443.36
169,119.8,447.80
169,120.0,452.28
170,30.1,1493.98
170,33.9,1508.92
170,34.8,1524.01
170,45.7,1539.25
170,46.4,1554.65
170,47.2,1570.19
170,52.5,1585.89
170,62.4,1601.75
170,63.1,1617.77
170,83.3,1633.95
170,84.3,1650.29
170,88.3,1666.79
170,97.7,1683.46
170,104.3,1700.29
170,112.1,1717.30
170,113.0,1734.47
170,113.8,1751.81
170,116.1,1769.33
170,119.0,1787.03
170,119.3,1804.90
171,8.8,755.98
171,31.2,763.54
171,31.7,771.18
171,40.5,778.89
171,41.3,786.68
171,54.5,794.55
171,54.9,802.49
171,56.7,810.52
171,61.9,818.62
171,62.2,826.81
171,75.2,835.07
171,76.1,843.43
171,76.3,851.86
171,77.4,860.38
171,90.7,868.98
171,92.9,877.67
171,95.3,886.45
171,102.1,895.31
171,110.1,904.27
171,113.1,913.31
171,114.9,922.44
171,115.1,931.67
171,115.5,940.98
171,116.1,950.39
171,116.7,959.90
171,117.5,969.50
171,117.9,979.19
171,118.5,988.98
171,118.9,998.87
171,119.1,1008.86
171,119.2,1018.95
171,119.8,1029.14
171,120.0,1039.43
172,13.5,939.21
172,23.4,948.60
172,24.7,958.08
172,37.5,967.67
172,48.5,977.34
172,51.4,987.12
172,53.4,996.99
172,58.9,1006.96
172,59.2,1017.03
172,67.4,1027.20
172,69.0,1037.47
172,76.0,1047.84
172,97.3,1058.32
172,103.8,1068.90
172,109.3,1079.59
172,109.5,1090.39
172,115.0,1101.29
172,117.4,1112.31
172,117.5,1123.43
172,118.0,1134.66
172,119.4,1146.01
172,119.8,1157.47
173,15.3,127.37
173,27.9,128.64
173,41.4,129.93
173,48.2,131.23
173,51.9,132.54
173,55.3,133.86
173,56.6,135.20
173,62.0,136.55
173,66.0,137.92
173,78.8,139.30
173,79.9,140.69
173,87.9,142.10
173,91.1,143.52
173,91.2,144.95
173,101.8,146.40
173,103.5,147.87
173,104.8,149.35
173,106.7,150.84
173,106.8,152.35
173,110.2,153.87
173,111.2,155.41
173,111.3,156.96
173,111.9,158.53
173,113.7,160.12
173,115.2,161.72
173,115.3,163.34
173,115.7,164.97
173,117.3,166.62
173,117.4,168.29
173,118.2,169.97
173,118.6,171.67
173,119.4,173.39
173,119.6,175.12
174,11.9,172.33
174,22.5,174.05
174,30.4,175.79
174,37.2,177.55
174,41.1,179.33
174,43.9,181.12
174,46.6,182.93
174,48.9,184.76
174,52.9,186.61
174,53.4,188.47
174,63.1,190.36
174,68.3,192.26
174,75.1,194.18
174,80.7,196.13
174,94.1,198.09
174,96.6,200.07
174,105.9,202.07
174,106.5,204.09
174,107.0,206.13
174,108.3,208.19
174,108.6,210.27
174,109.0,212.38
174,109.1,214.50
174,110.6,216.64
174,114.2,218.81
174,114.8,221.00
174,115.1,223.21
174,115.5,225.44
174,115.7,227.70
174,115.8,229.97
174,116.4,232.27
174,116.7,234.60
174,117.5,236.94
174,118.2,239.31
174,118.8,241.70
174,119.1,244.12
174,119.2,246.56
174,119.5,249.03
174,119.8,251.52
174,119.9,254.03
175,11.8,336.71
175,32.2,340.07
175,37.0,343.47
175,44.1,346.91
175,49.9,350.38
175,50.5,353.88
175,51.1,357.42
175,57.6,360.99
175,65.1,364.60
175,71.0,368.25
175,74.6,371.93
175,81.0,375.65
175,84.7,379.41
175,85.2,383.20
175,90.1,387.03
175,91.8,390.90
175,93.9,394.81
175,104.0,398.76
175,109.8,402.75
175,110.9,406.78
175,113.2,410.84
175,113.4,414.95
175,113.8,419.10
175,115.2,423.29
175,118.1,427.53
175,118.9,431.80
175,119.1,436.12
175,119.4,440.48
175,119.6,444.89
175,119.7,449.33
176,15.1,379.26
176,32.8,383.05
176,55.2,386.88
176,59.4,390.75
176,65.9,394.66
176,66.0,398.60
176,67.6,402.59
176,69.2,406.61
176,69.8,410.68
176,79.0,414.79
176,86.5,418.93
176,94.4,423.12
176,97.5,427.36
176,98.6,431.63
176,103.8,435.95
176,104.3,440.30
176,110.0,444.71
176,110.9,449.15
176,112.4,453.65
176,113.2,458.18
176,114.5,462.76
176,117.1,467.39
176,117.5,472.07
176,117.9,476.79
176,118.1,481.55
176,118.2,486.37
176,119.0,491.23
176,119.1,496.15
176,120.0,501.11
177,24.8,869.42
177,30.6,878.11
177,42.5,886.90
177,53.7,895.76
177,54.4,904.72
177,59.4,913.77
177,60.1,922.91
177,60.7,932.14
177,65.5,941.46
177,66.0,950.87
177,79.5,960.38
177,80.7,969.98
177,85.9,979.68
177,86.9,989.48
177,89.1,999.38
177,93.3,1009.37
177,94.2,1019.46
177,96.6,1029.66
177,104.4,1039.95
177,105.5,1050.35
177,108.5,1060.86
177,113.2,1071.47
177,113.7,1082.18
177,113.9,1093.00
177,114.6,1103.93
177,114.7,1114.97
177,115.7,1126.12
177,116.4,1137.38
177,116.8,1148.76
177,117.9,1160.24
177,118.3,1171.85
177,118.5,1183.57
177,118.9,1195.40
177,119.3,1207.36
178,15.2,1.87
178,45.5,1.89
178,55.7,1.91
178,56.4,1.93
178,57.9,1.95
178,59.1,1.97
178,70.9,1.99
178,74.9,2.01
178,81.3,2.03
178,82.2,2.05
178,87.2,2.07
178,89.6,2.09
178,90.0,2.11
178,94.8,2.13
178,95.4,2.15
178,97.2,2.18
178,101.3,2.20
178,103.5,2.22
178,104.3,2.24
178,109.5,2.26
178,112.2,2.29
178,112.5,2.31
178,112.6,2.33
178,114.7,2.36
178,115.7,2.38
178,115.8,2.40
178,116.5,2.43
178,116.6,2.45
178,117.1,2.48
178,117.3,2.50
178,117.7,2.53
178,117.8,2.55
178,118.8,2.58
178,118.9,2.60
178,119.5,2.63
178,120.0,2.65
179,22.7,617.16
179,27.9,623.33
179,37.6,629.56
179,49.4,635.86
179,54.8,642.22
179,61.4,648.64
179,61.9,655.13
179,62.0,661.68
179,71.1,668.29
179,71.4,674.98
179,72.3,681.73
179,73.6,688.54
179,76.5,695.43
179,76.6,702.38
179,82.5,709.41
179,82.7,716.50
179,85.8,723.67
179,86.0,730.90
179,88.4,738.21
179,92.1,745.60
179,92.4,753.05
179,93.5,760.58
179,96.8,768.19
179,98.6,775.87
179,101.1,783.63
179,106.6,791.46
179,107.5,799.38
179,109.8,807.37
179,110.9,815.45
179,112.5,823.60
179,112.9,831.84
179,113.1,840.16
179,116.3,848.56
179,116.6,857.04
179,118.3,865.61
179,118.4,874.27
179,119.0,883.01
179,119.6,891.84
179,119.7,900.76
179,120.0,909.77
180,22.6,1748.12
180,29.3,1765.60
180,30.7,1783.26
180,37.2,1801.09
180,40.6,1819.10
180,43.4,1837.29
180,44.2,1855.66
180,45.0,1874.22
180,48.6,1892.96
180,54.5,1911.89
180,54.6,1931.01
180,60.8,1950.32
180,62.0,1969.82
180,62.4,1989.52
180,63.9,2009.42
180,72.9,2029.51
180,76.0,2049.81
180,78.9,2070.30
180,79.7,2091.01
180,79.8,2111.92
180,80.5,2133.04
180,80.9,2154.37
180,100.0,2175.91
180,106.0,2197.67
180,107.4,2219.65
180,109.3,2241.84
180,110.1,2264.26
180,111.8,2286.90
180,112.2,2309.77
180,113.4,2332.87
180,114.8,2356.20
180,116.0,2379.76
180,116.8,2403.56
180,117.6,2427.60
180,118.4,2451.87
180,118.9,2476.39
181,24.0,115.95
181,25.0,117.11
181,29.9,118.28
181,31.8,119.46
181,39.1,120.66
181,40.4,121.86
181,41.6,123.08
181,45.8,124.31
181,46.6,125.55
181,47.7,126.81
181,48.4,128.08
181,50.9,129.36
181,58.4,130.65
181,61.4,131.96
181,62.9,133.28
181,63.6,134.61
181,65.2,135.96
181,65.7,137.32
181,69.1,138.69
181,69.3,140.08
181,73.0,141.48
181,73.3,142.89
181,76.6,144.32
181,77.1,145.77
181,77.2,147.22
181,81.3,148.69
181,84.3,150.18
181,87.1,151.68
181,87.7,153.20
181,89.9,154.73
181,91.2,156.28
181,92.7,157.84
181,98.2,159.42
181,102.8,161.02
181,103.4,162.63
181,104.8,164.25
181,105.6,165.89
181,106.3,167.55
181,107.4,169.23
181,109.2,170.92
181,110.7,172.63
181,112.2,174.36
181,113.2,176.10
181,113.9,177.86
181,114.9,179.64
181,116.2,181.44
181,116.3,183.25
181,117.0,185.08
181,118.1,186.93
181,118.5,188.80
181,119.2,190.69
181,119.6,192.60
182,16.6,556.29
182,35.7,561.85
182,39.9,567.47
182,44.9,573.14
182,49.4,578.88
182,52.0,584.66
182,53.1,590.51
182,60.9,596.42
182,81.4,602.38
182,93.3,608.40
182,94.3,614.49
182,94.5,620.63
182,94.9,626.84
182,95.2,633.11
182,100.8,639.44
182,102.1,645.83
182,104.0,652.29
182,107.0,658.81
182,110.2,665.40
182,112.2,672.06
182,112.7,678.78
182,114.1,685.57
182,114.6,692.42
182,115.8,699.35
182,116.8,706.34
182,117.3,713.40
182,117.4,720.54
182,118.0,727.74
182,118.5,735.02
182,118.9,742.37
182,119.0,749.79
182,119.1,757.29
182,120.0,764.86
183,36.4,377.49
183,40.0,381.26
183,41.9,385.07
183,43.5,388.92
183,49.3,392.81
183,55.3,396.74
183,56.7,400.71
183,62.3,404.72
183,64.0,408.76
183,67.3,412.85
183,70.2,416.98
183,72.2,421.15
183,75.1,425.36
183,89.2,429.61
183,91.8,433.91
183,99.4,438.25
183,99.6,442.63
183,102.1,447.06
183,104.4,451.53
183,109.0,456.04
183,111.0,460.60
183,112.6,465.21
183,112.9,469.86
183,113.4,474.56
183,114.6,479.31
183,114.7,484.10
183,115.9,488.94
183,116.4,493.83
183,116.8,498.77
183,116.9,503.76
183,117.5,508.79
183,117.6,513.88
183,119.2,519.02
183,120.0,524.21
184,31.6,547.52
184,31.7,552.99
184,32.1,558.52
184,33.4,564.11
184,35.1,569.75
184,39.7,575.45
184,50.5,581.20
184,55.7,587.02
184,57.7,592.89
184,58.8,598.81
184,60.8,604.80
184,63.7,610.85
184,65.2,616.96
184,71.6,623.13
184,72.3,629.36
184,75.8,635.65
184,78.8,642.01
184,79.3,648.43
184,83.8,654.91
184,85.6,661.46
184,89.6,668.08
184,90.3,674.76
184,93.1,681.51
184,97.4,688.32
184,104.7,695.20
184,105.0,702.16
184,107.6,709.18
184,108.1,716.27
184,109.6,723.43
184,109.8,730.67
184,112.8,737.97
184,112.9,745.35
184,113.0,752.81
184,113.1,760.33
184,113.5,767.94
184,113.9,775.62
184,114.0,783.37
184,114.6,791.21
184,115.2,799.12
184,115.4,807.11
184,115.6,815.18
184,115.8,823.33
184,116.0,831.57
184,116.3,839.88
184,116.5,848.28
184,117.1,856.76
184,117.9,865.33
184,119.1,873.99
184,119.3,882.73
184,119.4,891.55
184,119.7,900.47
184,119.8,909.47
184,119.9,918.57
185,17.7,467.17
185,40.7,471.85
185,41.3,476.56
185,45.4,481.33
185,51.7,486.14
185,54.5,491.00
185,63.2,495.91
185,77.4,500.87
185,80.4,505.88
185,83.4,510.94
185,86.3,516.05
185,87.3,521.21
185,88.6,526.42
185,89.4,531.69
185,101.8,537.00
185,102.6,542.37
185,108.6,547.80
185,111.1,553.28
185,112.5,558.81
185,113.4,564.40
185,114.3,570.04
185,115.1,575.74
185,116.2,581.50
185,117.3,587.31
185,118.4,593.19
185,118.5,599.12
185,118.7,605.11
185,119.9,611.16
185,120.0,617.27
186,23.1,456.46
186,36.0,461.03
186,45.1,465.64
186,48.0,470.29
186,50.0,475.00
186,57.4,479.75
186,59.1,484.54
186,73.4,489.39
186,74.3,494.28
186,77.6,499.23
186,78.3,504.22
186,82.7,509.26
186,91.5,514.35
186,91.6,519.50
186,94.5,524.69
186,98.1,529.94
186,107.7,535.24
186,110.9,540.59
186,111.1,546.00
186,117.0,551.46
186,117.8,556.97
186,118.4,562.54
187,36.1,43.11
187,39.9,43.55
187,48.7,43.98
187,55.7,44.42
187,73.0,44.87
187,74.4,45.31
187,74.8,45.77
187,84.6,46.22
187,86.5,46.69
187,87.5,47.15
187,88.4,47.63
187,90.2,48.10
187,93.2,48.58
187,93.3,49.07
187,95.1,49.56
187,99.5,50.05
187,106.4,50.56
187,112.0,51.06
187,113.2,51.57
187,114.0,52.09
187,114.8,52.61
187,115.3,53.13
187,115.4,53.67
187,115.6,54.20
187,116.3,54.74
187,117.6,55.29
187,117.7,55.84
187,117.8,56.40
187,118.1,56.97
187,118.5,57.54
187,119.0,58.11
187,119.3,58.69
187,119.9,59.28
188,33.1,359.96
188,35.8,363.56
188,47.0,367.20
188,48.1,370.87
188,50.1,374.58
188,55.3,378.32
188,56.7,382.11
188,65.9,385.93
188,71.8,389.79
188,80.3,393.69
188,89.5,397.62
188,93.7,401.60
188,106.2,405.61
188,108.5,409.67
188,108.7,413.77
188,112.7,417.91
188,114.6,422.08
188,115.0,426.31
188,115.8,430.57
188,118.7,434.87
188,119.4,439.22
188,119.7,443.61
188,119.8,448.05
189,19.4,1025.49
189,22.9,1035.75
189,32.2,1046.10
189,33.3,1056.56
189,35.8,1067.13
189,45.4,1077.80
189,51.3,1088.58
189,53.3,1099.46
189,59.0,1110.46
189,63.2,1121.56
189,73.9,1132.78
189,74.1,1144.11
189,79.2,1155.55
189,81.2,1167.10
189,93.7,1178.78
189,98.4,1190.56
189,104.8,1202.47
189,105.1,1214.49
189,105.2,1226.64
189,107.8,1238.90
189,108.6,1251.29
189,108.7,1263.81
189,109.3,1276.44
189,110.0,1289.21
189,113.6,1302.10
189,115.0,1315.12
189,115.3,1328.27
189,116.8,1341.56
189,117.2,1354.97
189,117.5,1368.52
189,117.8,1382.21
189,118.8,1396.03
189,118.9,1409.99
189,119.6,1424.09
189,119.8,1438.33
189,120.0,1452.71
190,29.8,785.15
190,44.3,793.00
190,47.9,800.93
190,49.9,808.94
190,51.0,817.03
190,53.6,825.20
190,57.1,833.45
190,59.9,841.79
190,64.5,850.21
190,69.7,858.71
190,74.5,867.30
190,75.3,875.97
190,83.6,884.73
190,89.5,893.58
190,97.6,902.51
190,107.8,911.54
190,113.5,920.65
190,114.8,929.86
190,115.7,939.16
190,116.9,948.55
190,118.1,958.03
190,118.4,967.62
190,118.8,977.29
190,119.3,987.06
190,119.4,996.93
190,119.5,1006.90
190,119.7,1016.97
191,7.7,2144.48
191,17.2,2165.93
191,33.9,2187.58
191,34.0,2209.46
191,42.0,2231.56
191,47.5,2253.87
191,52.0,2276.41
191,55.6,2299.17
191,60.8,2322.17
191,68.4,2345.39
191,84.5,2368.84
191,89.6,2392.53
191,91.8,2416.45
191,102.9,2440.62
191,110.3,2465.03
191,111.5,2489.68
191,113.3,2514.57
191,114.8,2539.72
191,116.1,2565.12
191,116.2,2590.77
191,117.0,2616.67
191,118.0,2642.84
191,118.2,2669.27
191,118.6,2695.96
191,118.9,2722.92
192,4.4,702.48
192,6.5,709.50
192,24.1,716.60
192,29.3,723.77
192,31.3,731.00
192,36.3,738.31
192,40.8,745.70
192,41.4,753.15
192,51.2,760.69
192,53.2,768.29
192,61.7,775.97
192,65.1,783.73
192,71.0,791.57
192,75.4,799.49
192,77.9,807.48
192,78.4,815.56
192,83.6,823.71
192,84.7,831.95
192,85.0,840.27
192,91.5,848.67
192,95.6,857.16
192,95.8,865.73
192,98.2,874.39
192,99.3,883.13
192,101.3,891.96
192,104.5,900.88
192,109.2,909.89
192,109.6,918.99
192,110.7,928.18
192,111.6,937.46
192,111.8,946.84
192,113.0,956.31
192,113.4,965.87
192,113.5,975.53
192,114.1,985.28
192,114.7,995.13
192,115.5,1005.09
192,115.6,1015.14
192,116.4,1025.29
192,116.5,1035.54
192,116.6,1045.90
192,116.9,1056.36
192,117.0,1066.92
192,118.5,1077.59
192,118.7,1088.36
192,119.3,1099.25
192,119.7,1110.24
192,119.9,1121.34
193,24.5,464.27
193,27.6,468.91
193,32.5,473.60
193,33.7,478.33
193,39.4,483.12
193,42.5,487.95
193,51.3,492.83
193,54.2,497.76
193,57.5,502.73
193,57.6,507.76
193,58.9,512.84
193,62.5,517.97
193,64.0,523.15
193,68.6,528.38
193,73.1,533.66
193,75.3,539.00
193,80.3,544.39
193,82.6,549.83
193,86.9,555.33
193,87.2,560.88
193,91.1,566.49
193,96.5,572.16
193,97.9,577.88
193,98.0,583.66
193,99.2,589.50
193,102.5,595.39
193,102.6,601.34
193,102.9,607.36
193,105.8,613.43
193,106.1,619.57
193,106.5,625.76
193,107.7,632.02
193,109.8,638.34
193,110.9,644.72
193,112.1,651.17
193,113.1,657.68
193,114.0,664.26
193,114.6,670.90
193,114.7,677.61
193,114.9,684.39
193,115.7,691.23
193,116.2,698.14
193,116.9,705.12
193,117.0,712.17
193,117.2,719.30
193,117.5,726.49
193,117.7,733.75
193,118.8,741.09
193,119.0,748.50
193,119.4,755.99
193,120.0,763.55
194,21.0,457.45
194,23.0,462.02
194,26.6,466.64
194,34.1,471.31
194,42.5,476.02
194,46.5,480.78
194,62.4,485.59
194,68.3,490.45
194,74.4,495.35
194,80.8,500.31
194,91.6,505.31
194,98.4,510.36
194,107.5,515.47
194,115.3,520.62
194,116.1,525.83
194,116.4,531.08
194,117.4,536.40
194,120.0,541.76
195,2.8,490.74
195,5.5,495.65
195,24.4,500.61
195,27.1,505.61
195,29.5,510.67
195,36.0,515.77
195,37.3,520.93
195,38.1,526.14
195,45.3,531.40
195,49.5,536.72
195,51.2,542.08
195,52.8,547.50
195,57.2,552.98
195,58.9,558.51
195,60.2,564.09
195,64.9,569.74
195,68.7,575.43
195,69.6,581.19
195,73.0,587.00
195,74.6,592.87
195,77.6,598.80
195,82.5,604.79
195,89.8,610.83
195,94.7,616.94
195,95.7,623.11
195,96.8,629.34
195,106.8,635.64
195,107.5,641.99
195,109.7,648.41
195,113.7,654.90
195,114.9,661.45
195,115.2,668.06
195,116.5,674.74
195,116.7,681.49
195,117.3,688.30
195,117.9,695.19
195,118.1,702.14
195,118.3,709.16
195,118.9,716.25
195,119.2,723.41
195,119.5,730.65
195,119.9,737.95
196,39.3,879.89
196,39.4,888.69
196,45.7,897.57
196,52.3,906.55
196,54.6,915.61
196,55.9,924.77
196,57.1,934.02
196,58.8,943.36
196,60.6,952.79
196,61.3,962.32
196,62.3,971.94
196,78.7,981.66
196,86.1,991.48
196,90.4,1001.39
196,91.4,1011.41
196,92.2,1021.52
196,94.4,1031.74
196,96.8,1042.05
196,97.9,1052.47
196,99.1,1063.00
196,100.4,1073.63
196,106.9,1084.37
196,107.2,1095.21
196,108.0,1106.16
196,108.4,1117.22
196,110.8,1128.39
196,111.9,1139.68
196,113.1,1151.08
196,115.7,1162.59
196,115.8,1174.21
196,116.7,1185.95
196,117.1,1197.81
196,117.9,1209.79
196,118.6,1221.89
196,118.7,1234.11
196,119.0,1246.45
197,23.2,430.54
197,45.7,434.85
197,51.8,439.20
197,60.5,443.59
197,61.0,448.02
197,71.1,452.50
197,73.6,457.03
197,75.7,461.60
197,77.2,466.22
197,78.1,470.88
197,79.8,475.59
197,80.9,480.34
197,81.2,485.15
197,95.5,490.00
197,97.2,494.90
197,99.9,499.85
197,102.1,504.84
197,103.5,509.89
197,112.7,514.99
197,113.3,520.14
197,113.4,525.34
197,114.3,530.60
197,116.1,535.90
197,116.9,541.26
197,118.2,546.67
197,119.7,552.14
197,119.8,557.66
