ItemNumber,ItemTime,BidAmount
52,54.6,917.86
52,55.6,963.75
52,56.6,1011.94
52,57.7,1062.54
52,58.6,1115.66
52,59.6,1171.45
53,1.0,980.55
53,1.3,1029.57
53,2.5,1081.05
53,2.7,1135.11
53,3.8,1191.86
53,4.0,1251.45
53,5.0,1314.03
53,7.0,1379.73
53,7.9,1448.72
54,0.7,194.63
54,1.5,204.36
54,1.6,214.58
54,1.8,225.31
54,2.5,236.57
54,2.6,248.40
54,2.7,260.82
54,3.0,273.86
54,3.4,287.56
54,6.1,301.93
54,9.1,317.03
54,16.9,332.88
54,18.9,349.53
54,19.7,367.00
54,19.9,385.35
54,21.9,404.62
54,23.9,424.85
54,25.8,446.09
54,26.6,468.40
54,26.8,491.82
54,28.5,516.41
54,28.7,542.23
54,31.5,569.34
54,32.8,597.81
54,33.8,627.70
54,34.5,659.08
54,35.5,692.04
54,35.8,726.64
54,37.4,762.97
54,37.8,801.12
54,38.8,841.18
54,39.4,883.24
54,39.9,927.40
54,40.9,973.77
54,41.9,1022.46
54,43.3,1073.58
54,43.9,1127.26
54,44.9,1183.62
54,45.4,1242.80
54,46.8,1304.94
54,48.3,1370.19
54,49.9,1438.70
54,51.8,1510.63
55,0.8,321.54
55,0.8,337.61
55,1.1,354.49
55,1.1,372.22
55,1.3,390.83
55,1.4,410.37
55,1.5,430.89
55,1.9,452.43
55,2.8,475.05
55,2.9,498.81
55,5.6,523.75
55,7.3,549.94
55,7.5,577.43
55,7.6,606.30
55,7.8,636.62
55,8.2,668.45
55,9.2,701.87
55,9.6,736.97
55,9.6,773.81
55,9.9,812.51
55,12.8,853.13
55,14.9,895.79
55,21.4,940.58
55,23.4,987.61
55,25.3,1036.99
55,27.3,1088.83
55,28.3,1143.28
55,31.3,1200.44
55,32.2,1260.46
55,33.2,1323.49
55,38.2,1389.66
55,39.2,1459.14
56,0.1,98.22
56,0.3,103.13
56,1.0,108.29
56,1.8,113.70
56,2.4,119.39
56,2.7,125.36
56,3.5,131.63
56,3.6,138.21
56,4.1,145.12
56,4.1,152.38
56,4.4,159.99
56,4.7,167.99
56,5.3,176.39
56,6.1,185.21
56,6.9,194.47
56,11.6,204.20
56,13.6,214.41
56,14.5,225.13
56,15.5,236.38
56,17.4,248.20
56,18.4,260.61
56,22.3,273.64
56,23.4,287.33
56,24.4,301.69
56,30.3,316.78
56,33.3,332.62
56,36.2,349.25
56,41.2,366.71
56,43.1,385.04
56,44.1,404.30
56,46.1,424.51
56,47.1,445.74
56,48.0,468.02
56,49.0,491.42
56,49.9,516.00
56,52.0,541.80
56,53.9,568.89
56,54.9,597.33
56,55.9,627.20
56,56.8,658.56
56,57.8,691.48
56,58.8,726.06
56,59.8,762.36
57,0.3,803.55
57,0.5,843.73
57,0.8,885.92
57,1.0,930.21
57,3.3,976.73
57,3.6,1025.56
57,4.3,1076.84
57,4.8,1130.68
57,5.2,1187.22
57,6.0,1246.58
57,6.1,1308.91
57,6.8,1374.35
57,7.3,1443.07
57,8.6,1515.22
57,8.9,1590.98
57,9.1,1670.53
57,9.3,1754.06
57,9.4,1841.76
57,9.9,1933.85
57,9.9,2030.54
57,10.3,2132.07
57,10.7,2238.67
57,11.9,2350.61
57,12.1,2468.14
57,12.5,2591.54
57,12.8,2721.12
57,12.9,2857.18
57,15.2,3000.04
57,15.9,3150.04
57,18.8,3307.54
58,0.0,438.32
58,0.1,460.24
58,0.4,483.25
58,1.4,507.41
58,1.6,532.79
58,1.9,559.42
58,2.8,587.40
58,2.9,616.77
58,3.0,647.60
58,3.1,679.98
58,3.2,713.98
58,3.7,749.68
58,3.9,787.17
58,4.0,826.52
58,4.9,867.85
58,6.0,911.24
58,9.9,956.81
58,12.9,1004.65
58,13.9,1054.88
58,18.7,1107.62
58,20.8,1163.00
58,21.8,1221.15
58,23.7,1282.21
58,24.7,1346.32
58,28.7,1413.64
58,32.6,1484.32
58,36.6,1558.54
58,37.6,1636.46
58,38.7,1718.29
58,40.6,1804.20
58,41.6,1894.41
58,42.7,1989.13
58,43.6,2088.59
58,45.6,2193.02
58,46.5,2302.67
58,47.5,2417.80
58,48.5,2538.69
58,49.5,2665.62
58,52.4,2798.91
58,53.3,2938.85
58,56.3,3085.79
58,57.2,3240.08
59,1.2,487.20
59,1.9,511.56
59,3.5,537.14
59,4.0,564.00
59,4.3,592.20
59,4.6,621.81
59,4.7,652.90
59,5.0,685.55
59,6.1,719.82
59,6.7,755.81
59,7.3,793.60
59,8.7,833.29
59,12.5,874.95
59,13.0,918.70
59,16.8,964.63
59,19.0,1012.86
59,19.7,1063.51
59,19.9,1116.68
59,26.8,1172.52
59,27.8,1231.14
59,33.7,1292.70
59,34.7,1357.33
59,36.6,1425.20
59,37.6,1496.46
59,42.5,1571.28
59,43.5,1649.85
59,44.5,1732.34
59,46.4,1818.96
59,48.5,1909.90
59,49.4,2005.40
59,51.7,2105.67
59,52.7,2210.95
59,53.7,2321.50
59,54.7,2437.58
59,55.7,2559.45
59,56.6,2687.43
59,57.6,2821.80
59,58.6,2962.89
59,59.6,3111.03
60,0.2,1130.31
60,0.7,1186.82
60,1.8,1246.17
60,2.9,1308.47
60,3.1,1373.90
60,3.7,1442.59
60,4.3,1514.72
60,5.0,1590.46
60,7.4,1669.98
60,9.5,1753.48
60,11.4,1841.15
60,16.4,1933.21
60,17.4,2029.87
60,23.5,2131.37
60,24.5,2237.93
60,32.4,2349.83
60,33.4,2467.32
60,35.3,2590.69
60,37.3,2720.22
60,40.3,2856.24
60,43.2,2999.05
60,44.2,3149.00
60,48.1,3306.45
61,0.1,2394.81
61,0.4,2514.55
61,1.2,2640.28
61,2.3,2772.29
61,3.0,2910.91
61,3.1,3056.45
61,5.0,3209.27
61,6.0,3369.74
61,7.0,3538.22
61,8.0,3715.14
61,14.9,3900.89
62,0.3,86.64
62,0.4,90.97
62,0.9,95.52
62,1.0,100.29
62,1.8,105.31
62,2.9,110.57
62,3.0,116.10
62,3.4,121.91
62,3.4,128.00
62,3.5,134.40
62,4.4,141.12
62,5.0,148.18
62,5.0,155.59
62,5.9,163.37
62,6.0,171.54
62,7.0,180.11
62,8.0,189.12
62,9.9,198.58
62,9.9,208.51
62,10.9,218.93
62,11.0,229.88
62,16.9,241.37
62,18.9,253.44
62,24.8,266.11
62,30.7,279.42
62,31.7,293.39
62,32.6,308.06
62,34.6,323.46
62,35.5,339.63
62,37.5,356.62
62,38.4,374.45
62,40.4,393.17
62,42.4,412.83
62,44.3,433.47
62,45.3,455.14
62,46.3,477.90
62,47.3,501.79
62,49.2,526.88
62,52.2,553.23
62,53.3,580.89
62,54.2,609.93
62,55.3,640.43
62,56.3,672.45
62,57.4,706.07
62,58.4,741.38
62,59.4,778.45
63,0.4,45.24
63,0.4,47.50
63,0.7,49.88
63,2.8,52.37
63,3.6,54.99
63,3.8,57.74
63,4.4,60.63
63,5.1,63.66
63,5.5,66.84
63,6.2,70.19
63,6.9,73.70
63,7.0,77.38
63,7.9,81.25
63,8.1,85.31
63,8.9,89.58
63,8.9,94.06
63,9.9,98.76
63,9.9,103.70
63,10.8,108.88
63,10.9,114.33
63,11.9,120.04
63,12.9,126.04
63,16.8,132.35
63,22.8,138.96
63,25.7,145.91
64,0.9,170.02
64,1.0,178.52
64,1.4,187.45
64,1.9,196.82
64,2.3,206.66
64,2.5,217.00
64,2.8,227.84
64,3.0,239.24
64,3.5,251.20
64,4.0,263.76
64,4.4,276.95
64,4.6,290.79
64,4.8,305.33
64,5.6,320.60
64,6.4,336.63
64,6.5,353.46
64,9.9,371.14
64,15.8,389.69
65,1.0,1594.72
65,1.0,1674.46
65,3.6,1758.18
65,4.1,1846.09
65,4.5,1938.39
65,4.9,2035.31
65,5.0,2137.08
65,5.1,2243.93
65,6.1,2356.13
65,6.4,2473.94
65,7.2,2597.63
65,8.3,2727.51
66,1.3,1686.25
66,1.4,1770.56
66,2.0,1859.09
66,2.0,1952.05
66,3.0,2049.65
66,3.0,2152.13
66,3.0,2259.74
66,3.3,2372.72
66,3.7,2491.36
66,4.0,2615.93
66,4.3,2746.72
66,4.5,2884.06
66,5.3,3028.26
66,7.0,3179.68
66,7.9,3338.66
66,8.0,3505.59
66,8.9,3680.87
66,9.9,3864.92
66,10.0,4058.16
66,10.9,4261.07
66,14.0,4474.12
66,17.9,4697.83
66,20.0,4932.72
67,0.6,182.60
67,0.8,191.73
67,1.5,201.31
67,2.0,211.38
67,3.2,221.95
67,4.0,233.04
67,7.3,244.70
67,7.6,256.93
67,8.7,269.78
67,8.9,283.27
67,9.4,297.43
67,9.8,312.30
67,10.8,327.92
67,12.1,344.31
67,23.0,361.53
67,32.9,379.60
67,35.9,398.58
67,38.8,418.51
67,40.7,439.44
67,41.8,461.41
67,42.7,484.48
67,43.7,508.70
67,45.6,534.14
67,46.6,560.85
67,48.6,588.89
67,51.5,618.33
67,52.4,649.25
67,53.5,681.71
67,54.4,715.80
67,55.4,751.59
67,56.3,789.17
67,58.3,828.63
67,59.4,870.06
67,59.8,913.56
68,0.4,2168.50
68,1.2,2276.93
68,1.4,2390.77
68,1.6,2510.31
68,2.3,2635.83
68,2.6,2767.62
68,3.0,2906.00
68,3.3,3051.30
68,4.3,3203.86
68,11.2,3364.06
68,12.2,3532.26
68,20.2,3708.87
68,27.1,3894.32
68,28.2,4089.03
68,30.1,4293.48
68,32.1,4508.16
68,33.1,4733.56
68,34.2,4970.24
69,0.3,21.46
69,0.6,22.53
69,1.5,23.66
69,2.3,24.84
69,3.5,26.08
69,4.0,27.39
69,4.2,28.76
69,4.4,30.19
69,4.8,31.70
69,5.5,33.29
69,6.0,34.95
69,6.1,36.70
69,6.9,38.54
69,10.0,40.46
69,14.8,42.49
69,16.8,44.61
69,18.9,46.84
69,19.9,49.18
69,22.9,51.64
69,28.7,54.22
69,30.8,56.93
69,31.7,59.78
69,33.7,62.77
69,35.6,65.91
69,36.6,69.20
69,37.6,72.66
69,40.5,76.30
69,41.5,80.11
69,43.5,84.12
69,45.5,88.32
69,46.5,92.74
69,48.5,97.38
69,50.5,102.25
69,52.4,107.36
69,53.4,112.73
69,54.4,118.36
69,55.4,124.28
69,56.4,130.50
69,57.3,137.02
69,58.3,143.87
70,0.1,197.66
70,1.0,207.54
70,1.0,217.92
70,1.1,228.81
70,1.6,240.25
70,1.9,252.27
70,2.2,264.88
70,2.3,278.12
70,2.4,292.03
70,2.9,306.63
70,3.1,321.96
70,6.2,338.06
70,10.2,354.97
70,14.1,372.71
70,18.1,391.35
70,20.0,410.92
70,27.9,431.46
70,28.9,453.04
70,29.9,475.69
70,30.8,499.47
70,33.8,524.45
70,36.7,550.67
70,38.7,578.20
70,40.6,607.11
70,41.6,637.47
70,43.6,669.34
70,44.6,702.81
70,48.6,737.95
70,49.5,774.84
70,50.5,813.59
70,51.5,854.27
70,52.5,896.98
70,53.4,941.83
70,54.4,988.92
70,55.4,1038.37
70,56.4,1090.28
70,57.3,1144.80
70,58.3,1202.04
70,59.3,1262.14
71,0.7,2951.76
71,0.8,3099.35
71,0.9,3254.32
71,1.0,3417.03
71,1.2,3587.88
71,1.4,3767.28
71,1.6,3955.64
71,2.0,4153.42
71,2.3,4361.09
71,3.9,4579.15
71,4.0,4808.11
71,4.5,5048.51
71,5.3,5300.94
71,5.4,5565.98
71,6.1,5844.28
71,6.2,6136.50
71,13.9,6443.32
72,0.4,570.26
72,0.6,598.77
72,0.8,628.71
72,1.0,660.15
72,1.1,693.15
72,1.9,727.81
72,2.3,764.20
72,2.5,802.41
72,4.0,842.53
72,4.1,884.66
72,4.1,928.89
72,4.7,975.34
72,5.7,1024.10
72,6.6,1075.31
72,6.8,1129.08
72,7.0,1185.53
72,7.4,1244.81
72,8.2,1307.05
72,8.6,1372.40
72,9.0,1441.02
72,9.7,1513.07
72,10.2,1588.72
72,10.7,1668.16
72,11.4,1751.57
72,11.7,1839.15
72,11.9,1931.10
72,11.9,2027.66
72,12.5,2129.04
72,12.9,2235.49
72,13.1,2347.27
72,13.6,2464.63
72,13.8,2587.86
72,13.9,2717.26
72,14.8,2853.12
72,14.9,2995.77
72,15.8,3145.56
72,15.8,3302.84
72,18.0,3467.98
72,18.8,3641.38
72,21.7,3823.45
72,21.8,4014.62
72,22.7,4215.35
72,23.7,4426.12
72,26.8,4647.43
72,28.8,4879.80
72,29.6,5123.79
72,30.6,5379.98
72,31.6,5648.98
72,32.6,5931.43
72,33.6,6228.00
72,35.7,6539.40
73,0.5,1058.80
73,2.6,1111.74
73,3.1,1167.33
73,3.2,1225.69
73,3.8,1286.98
73,4.1,1351.33
73,5.1,1418.89
73,6.0,1489.84
73,6.3,1564.33
73,6.9,1642.55
73,9.3,1724.68
73,9.9,1810.91
73,14.2,1901.45
73,14.9,1996.53
73,15.9,2096.35
73,21.1,2201.17
73,27.0,2311.23
73,30.0,2426.79
73,32.0,2548.13
73,36.9,2675.54
73,38.8,2809.31
73,39.8,2949.78
73,40.7,3097.27
73,42.6,3252.13
73,43.6,3414.74
73,44.6,3585.48
73,46.5,3764.75
73,47.5,3952.99
73,48.4,4150.64
73,50.4,4358.17
73,51.4,4576.08
73,54.3,4804.88
73,55.4,5045.12
73,56.4,5297.38
73,57.5,5562.25
73,58.5,5840.36
74,1.4,268.47
74,2.0,281.89
74,3.0,295.99
74,3.2,310.79
74,3.3,326.33
74,4.7,342.64
74,4.9,359.77
74,4.9,377.76
74,4.9,396.65
74,4.9,416.48
74,5.0,437.31
74,5.0,459.17
74,5.0,482.13
74,6.7,506.24
74,6.9,531.55
74,6.9,558.13
74,6.9,586.04
74,7.9,615.34
74,8.0,646.10
74,9.9,678.41
74,10.4,712.33
74,11.4,747.95
74,14.4,785.34
74,19.3,824.61
74,23.3,865.84
74,25.2,909.13
74,26.2,954.59
74,28.3,1002.32
74,33.2,1052.43
74,40.2,1105.06
74,41.1,1160.31
74,42.1,1218.32
74,45.2,1279.24
74,46.1,1343.20
74,49.9,1410.36
74,50.9,1480.88
74,51.8,1554.93
74,52.8,1632.67
74,54.7,1714.31
74,55.7,1800.02
74,56.7,1890.02
74,57.7,1984.52
74,58.8,2083.75
75,0.1,187.80
75,0.1,197.19
75,0.6,207.05
75,0.7,217.40
75,1.1,228.27
75,1.3,239.69
75,2.4,251.67
75,2.4,264.25
75,3.4,277.47
75,5.0,291.34
75,5.3,305.91
75,5.7,321.20
75,6.2,337.26
75,7.0,354.12
75,8.0,371.83
75,12.9,390.42
75,14.9,409.94
75,16.9,430.44
75,20.9,451.96
76,0.9,434.74
76,0.9,456.48
76,1.0,479.31
76,1.5,503.27
76,3.3,528.43
76,3.6,554.86
76,3.8,582.60
76,4.2,611.73
76,4.5,642.32
76,5.7,674.43
76,6.6,708.15
76,7.5,743.56
76,7.9,780.74
76,8.0,819.77
76,9.3,860.76
76,9.9,903.80
76,11.0,948.99
76,12.0,996.44
76,12.9,1046.26
76,12.9,1098.58
76,13.9,1153.51
76,14.9,1211.18
76,27.8,1271.74
77,0.7,608.75
77,2.1,639.19
77,2.2,671.15
77,2.7,704.71
77,2.9,739.94
77,3.0,776.94
77,3.8,815.79
77,4.4,856.58
77,4.8,899.40
77,4.9,944.37
77,6.3,991.59
77,7.0,1041.17
77,7.9,1093.23
77,8.9,1147.89
77,12.2,1205.29
77,16.9,1265.55
78,0.2,845.63
78,0.8,887.91
78,1.3,932.30
78,1.6,978.92
78,1.8,1027.86
78,2.2,1079.26
78,2.4,1133.22
78,3.7,1189.88
78,4.5,1249.37
78,5.1,1311.84
78,6.0,1377.43
78,6.9,1446.31
78,9.9,1518.62
78,11.0,1594.55
78,12.0,1674.28
79,0.5,105.41
79,0.6,110.68
79,0.8,116.22
79,1.3,122.03
79,1.9,128.13
79,2.3,134.53
79,3.4,141.26
79,3.7,148.32
79,4.2,155.74
79,5.2,163.53
79,5.5,171.70
79,6.0,180.29
79,6.5,189.30
79,6.6,198.77
79,6.8,208.71
79,7.5,219.14
79,10.1,230.10
79,11.9,241.61
79,15.0,253.69
79,21.0,266.37
79,25.1,279.69
79,28.0,293.67
79,29.0,308.36
79,30.0,323.77
79,33.0,339.96
79,36.9,356.96
79,39.9,374.81
79,40.8,393.55
79,41.8,413.23
79,42.8,433.89
79,45.7,455.58
79,46.7,478.36
79,49.6,502.28
79,50.6,527.39
79,51.6,553.76
79,52.6,581.45
79,54.5,610.53
79,56.5,641.05
79,57.5,673.10
79,58.4,706.76
79,59.4,742.10
80,0.8,344.20
80,2.3,361.41
80,2.9,379.48
80,3.0,398.45
80,3.8,418.38
80,4.2,439.29
80,4.2,461.26
80,4.9,484.32
80,5.0,508.54
80,5.7,533.97
80,6.0,560.66
80,8.1,588.70
80,8.3,618.13
80,10.0,649.04
80,11.2,681.49
80,17.2,715.56
80,22.1,751.34
80,25.1,788.91
80,28.1,828.36
80,30.0,869.77
80,31.9,913.26
80,35.9,958.92
80,40.9,1006.87
80,41.8,1057.21
80,42.9,1110.08
80,44.8,1165.58
80,45.8,1223.86
80,46.8,1285.05
80,47.8,1349.30
80,48.7,1416.77
80,50.7,1487.61
80,51.7,1561.99
80,52.7,1640.09
81,0.3,583.93
81,1.0,613.13
81,1.2,643.78
81,1.3,675.97
81,1.5,709.77
81,2.2,745.26
81,2.8,782.52
81,3.0,821.65
81,5.3,862.73
81,5.5,905.87
81,5.9,951.16
81,5.9,998.72
81,6.0,1048.66
81,6.9,1101.09
81,7.9,1156.14
81,9.0,1213.95
81,9.6,1274.65
81,13.6,1338.38
81,14.6,1405.30
81,20.6,1475.57
81,22.5,1549.34
81,24.5,1626.81
82,0.4,265.82
82,1.2,279.12
82,1.3,293.07
82,1.5,307.73
82,1.9,323.11
82,2.5,339.27
82,2.8,356.23
82,3.1,374.04
82,3.3,392.74
82,3.4,412.38
82,3.7,433.00
82,3.9,454.65
82,4.6,477.38
82,4.7,501.25
82,5.9,526.31
82,5.9,552.63
82,6.0,580.26
82,6.4,609.27
82,6.6,639.74
82,6.7,671.73
82,7.8,705.31
82,7.9,740.58
82,8.7,777.61
82,10.6,816.49
82,11.0,857.31
82,12.6,900.18
82,15.5,945.19
82,18.5,992.44
82,19.5,1042.07
82,21.5,1094.17
82,24.5,1148.88
82,25.7,1206.32
82,35.5,1266.64
82,36.5,1329.97
82,39.4,1396.47
82,40.4,1466.29
82,42.4,1539.61
82,43.3,1616.59
83,0.2,1574.57
83,0.2,1653.30
83,0.5,1735.96
83,1.1,1822.76
83,2.4,1913.90
83,2.5,2009.59
83,2.8,2110.07
83,3.0,2215.58
83,3.2,2326.36
83,4.1,2442.67
83,7.0,2564.81
83,10.9,2693.05
83,12.9,2827.70
84,0.1,672.57
84,0.7,706.20
84,1.1,741.51
84,1.4,778.59
84,2.7,817.52
84,3.1,858.39
84,4.0,901.31
84,5.0,946.38
84,5.9,993.69
84,6.0,1043.38
84,6.3,1095.55
84,6.6,1150.33
84,7.8,1207.84
84,7.9,1268.23
84,8.9,1331.65
84,9.0,1398.23
84,9.8,1468.14
84,9.9,1541.55
84,11.8,1618.62
84,12.9,1699.56
84,14.8,1784.53
84,15.7,1873.76
84,20.7,1967.45
84,21.6,2065.82
84,24.6,2169.11
84,25.6,2277.57
84,28.6,2391.45
84,31.6,2511.02
84,32.5,2636.57
84,33.5,2768.40
85,0.4,2457.62
85,0.5,2580.50
85,0.8,2709.53
85,1.6,2845.00
85,2.1,2987.25
85,2.6,3136.61
85,3.7,3293.45
85,5.1,3458.12
86,0.2,549.98
86,0.7,577.47
86,1.0,606.35
86,1.7,636.67
86,4.2,668.50
86,4.8,701.92
86,5.2,737.02
86,6.1,773.87
86,6.9,812.57
86,10.0,853.19
86,11.9,895.85
86,13.9,940.65
86,18.8,987.68
86,34.6,1037.06
86,36.6,1088.92
86,37.6,1143.36
86,40.6,1200.53
86,42.6,1260.56
86,43.5,1323.58
86,44.6,1389.76
86,45.5,1459.25
86,47.5,1532.21
86,49.5,1608.82
86,51.4,1689.26
86,53.4,1773.73
86,54.5,1862.41
86,55.4,1955.54
86,56.4,2053.31
86,57.4,2155.98
86,58.3,2263.78
86,59.3,2376.97
87,0.2,409.15
87,0.3,429.60
87,0.7,451.08
87,2.2,473.64
87,2.4,497.32
87,2.5,522.19
87,2.5,548.30
87,4.6,575.71
87,4.8,604.50
87,4.9,634.72
87,5.0,666.46
87,6.0,699.78
87,7.0,734.77
87,11.0,771.51
87,11.8,810.08
88,0.2,259.22
88,1.7,272.18
88,2.3,285.79
88,2.4,300.08
88,2.7,315.09
88,3.7,330.84
88,4.3,347.38
88,4.5,364.75
88,5.0,382.99
88,6.1,402.14
88,7.1,422.25
88,7.9,443.36
88,8.9,465.53
88,8.9,488.80
88,9.9,513.24
88,9.9,538.91
88,10.9,565.85
88,11.8,594.14
88,12.7,623.85
88,13.8,655.04
88,14.0,687.80
88,15.9,722.19
88,18.7,758.30
88,20.8,796.21
89,0.2,664.32
89,1.2,697.54
89,2.5,732.41
89,2.7,769.03
89,3.1,807.49
89,3.8,847.86
89,4.6,890.25
89,5.6,934.77
89,5.8,981.50
89,6.0,1030.58
89,6.5,1082.11
89,7.7,1136.21
89,7.9,1193.02
89,8.0,1252.67
89,8.2,1315.31
89,8.4,1381.07
89,9.1,1450.13
89,9.9,1522.63
89,10.3,1598.77
89,10.4,1678.70
89,10.7,1762.64
89,10.8,1850.77
89,12.6,1943.31
89,13.2,2040.48
90,1.0,808.77
90,1.3,849.21
90,1.9,891.67
90,2.0,936.25
90,2.5,983.06
90,2.6,1032.22
90,2.7,1083.83
90,3.4,1138.02
90,4.4,1194.92
90,4.8,1254.67
90,12.9,1317.40
90,16.7,1383.27
90,16.8,1452.43
90,18.7,1525.05
90,23.6,1601.31
90,26.6,1681.37
90,29.5,1765.44
90,31.5,1853.71
90,32.5,1946.40
90,35.5,2043.72
91,0.1,44.75
91,0.5,46.99
91,1.1,49.34
91,1.9,51.81
91,2.0,54.40
91,2.1,57.12
91,2.4,59.97
91,2.4,62.97
91,2.6,66.12
91,4.0,69.42
91,4.0,72.90
91,5.4,76.54
91,5.7,80.37
91,6.1,84.39
91,7.0,88.61
91,7.9,93.04
91,7.9,97.69
91,8.0,102.57
91,9.9,107.70
91,10.7,113.09
91,11.6,118.74
91,13.7,124.68
91,14.7,130.91
91,19.9,137.46
91,21.9,144.33
91,23.8,151.55
91,24.6,159.12
91,27.5,167.08
91,27.8,175.43
91,30.7,184.21
91,36.4,193.42
91,37.4,203.09
91,38.4,213.24
91,38.6,223.90
91,40.7,235.10
91,42.3,246.85
91,42.7,259.20
91,44.7,272.15
91,46.6,285.76
91,47.6,300.05
91,48.2,315.05
91,49.2,330.81
91,49.6,347.35
91,50.2,364.71
91,50.5,382.95
91,51.1,402.10
91,51.5,422.20
91,52.0,443.31
91,52.5,465.48
91,53.1,488.75
91,53.5,513.19
91,54.6,538.85
91,55.1,565.79
91,55.7,594.08
91,56.1,623.78
91,56.7,654.97
91,57.0,687.72
91,57.7,722.11
91,58.0,758.21
91,58.7,796.12
91,59.0,835.93
91,59.7,877.73
91,60.0,921.61
92,0.7,98.24
92,1.2,103.15
92,1.4,108.31
92,1.7,113.73
92,1.8,119.41
92,2.3,125.39
92,3.1,131.65
92,3.6,138.24
92,3.8,145.15
92,3.9,152.41
92,9.6,160.03
92,15.6,168.03
92,15.8,176.43
92,17.6,185.25
92,19.5,194.51
92,22.4,204.24
92,23.7,214.45
92,24.7,225.17
92,26.7,236.43
92,30.7,248.25
92,31.3,260.67
92,31.7,273.70
92,32.7,287.39
92,33.2,301.75
92,34.2,316.84
92,34.7,332.68
92,36.7,349.32
92,37.1,366.78
92,37.7,385.12
92,39.1,404.38
92,40.2,424.60
92,40.6,445.83
92,42.2,468.12
92,43.2,491.53
92,44.2,516.10
92,45.3,541.91
92,46.2,569.00
92,48.2,597.45
92,48.4,627.33
92,49.2,658.69
92,49.4,691.63
92,50.2,726.21
92,50.4,762.52
92,51.3,800.65
92,52.3,840.68
92,53.1,882.71
92,53.3,926.85
92,54.1,973.19
92,54.3,1021.85
92,55.2,1072.94
92,56.0,1126.59
92,56.2,1182.92
92,57.1,1242.06
92,58.0,1304.17
92,58.1,1369.37
92,58.9,1437.84
92,59.1,1509.74
92,59.9,1585.22
93,0.4,3582.90
93,1.4,3762.04
93,2.1,3950.14
93,2.8,4147.65
93,3.0,4355.03
93,3.0,4572.79
93,4.1,4801.43
93,5.0,5041.50
93,6.0,5293.57
93,7.0,5558.25
93,7.9,5836.16
93,8.0,6127.97
93,9.9,6434.37
94,0.1,111.66
94,0.3,117.25
94,0.5,123.11
94,0.6,129.27
94,1.5,135.73
94,2.0,142.52
94,2.3,149.64
94,2.4,157.12
94,2.5,164.98
94,3.0,173.23
94,3.0,181.89
94,3.1,190.98
94,3.4,200.53
94,3.8,210.56
94,5.2,221.09
94,6.9,232.14
94,7.0,243.75
94,8.0,255.94
94,9.8,268.73
94,10.0,282.17
94,11.9,296.28
94,13.9,311.09
94,15.8,326.65
94,16.0,342.98
94,16.8,360.13
94,18.0,378.14
94,19.8,397.04
94,21.9,416.89
94,22.8,437.74
94,24.8,459.63
94,25.8,482.61
94,25.8,506.74
94,26.8,532.08
94,27.7,558.68
94,28.8,586.61
94,31.9,615.94
94,32.7,646.74
94,34.9,679.08
94,36.6,713.03
94,36.6,748.68
94,37.6,786.12
94,37.7,825.42
94,37.8,866.69
94,38.6,910.03
94,39.7,955.53
94,39.8,1003.31
94,40.6,1053.47
94,40.9,1106.15
94,41.8,1161.45
94,41.9,1219.53
94,42.7,1280.50
94,42.9,1344.53
94,43.7,1411.75
94,43.8,1482.34
94,43.8,1556.46
94,44.7,1634.28
94,45.7,1716.00
94,45.7,1801.80
94,46.7,1891.89
94,47.6,1986.48
94,47.7,2085.80
94,48.6,2190.09
94,48.7,2299.60
94,49.6,2414.58
94,49.6,2535.31
94,49.7,2662.07
94,50.5,2795.18
94,50.6,2934.94
94,50.6,3081.68
94,51.5,3235.77
94,51.5,3397.56
94,51.6,3567.43
94,52.6,3745.80
94,52.6,3933.09
94,53.5,4129.75
94,53.6,4336.24
94,54.5,4553.05
94,54.6,4780.70
94,55.4,5019.74
94,55.5,5270.72
94,55.7,5534.26
94,56.5,5810.97
94,56.6,6101.52
94,56.7,6406.60
95,0.1,481.23
95,0.2,505.29
95,0.3,530.55
95,0.8,557.08
95,1.3,584.94
95,2.8,614.18
95,3.1,644.89
95,3.4,677.14
95,3.6,710.99
95,3.9,746.54
95,3.9,783.87
95,4.0,823.06
95,4.5,864.22
95,5.0,907.43
95,5.4,952.80
95,5.5,1000.44
95,6.0,1050.46
95,7.4,1102.98
95,13.6,1158.13
95,20.3,1216.04
95,21.2,1276.84
95,22.3,1340.68
95,24.2,1407.72
95,24.4,1478.10
95,26.1,1552.01
95,26.2,1629.61
95,26.5,1711.09
95,27.2,1796.64
95,27.5,1886.48
95,28.2,1980.80
95,29.1,2079.84
95,30.5,2183.83
95,32.3,2293.02
95,32.5,2407.68
95,33.2,2528.06
95,33.3,2654.46
95,34.1,2787.18
95,34.1,2926.54
95,35.1,3072.87
95,36.0,3226.52
95,36.6,3387.84
95,38.1,3557.23
95,38.3,3735.09
95,38.6,3921.85
95,39.0,4117.94
95,39.6,4323.84
95,40.1,4540.03
95,41.0,4767.03
95,41.0,5005.38
95,42.2,5255.65
95,42.9,5518.44
95,43.0,5794.36
95,43.1,6084.08
95,43.5,6388.28
96,1.0,129.10
96,1.2,135.55
96,1.5,142.33
96,1.6,149.45
96,1.9,156.92
96,2.0,164.77
96,2.3,173.01
96,2.8,181.66
96,3.6,190.74
96,3.8,200.28
96,4.2,210.29
96,5.0,220.80
96,7.0,231.84
96,7.2,243.44
96,7.9,255.61
96,7.9,268.39
96,8.0,281.81
96,8.0,295.90
96,8.1,310.69
