ItemNumber,ItemTime,BidAmount,Patience
168,57.0,90.63
168,57.6,95.16
168,58.7,99.92
168,59.4,104.91
169,15.1,819.29
169,25.4,860.25
169,39.6,903.26
169,52.2,948.43
169,58.4,995.85
170,35.4,821.05
170,38.9,862.11
170,48.8,905.21
170,50.1,950.47
170,50.8,997.99
170,52.9,1047.89
170,56.6,1100.29
170,58.0,1155.30
170,58.4,1213.07
170,58.6,1273.72
170,59.7,1337.41
171,30.7,236.61
171,33.9,248.44
171,47.8,260.86
171,53.8,273.91
171,55.8,287.60
171,56.8,301.98
171,57.5,317.08
171,57.7,332.94
171,57.8,349.58
171,58.4,367.06
171,58.7,385.42
171,59.7,404.69
172,21.6,400.13
172,38.8,420.14
172,50.1,441.15
172,50.8,463.21
172,52.7,486.37
172,56.1,510.68
172,57.6,536.22
172,58.4,563.03
172,58.5,591.18
172,59.1,620.74
173,29.3,825.46
173,31.9,866.73
173,40.8,910.06
173,43.9,955.57
173,46.0,1003.35
173,47.9,1053.51
173,53.2,1106.19
173,53.7,1161.50
173,55.7,1219.57
173,59.7,1280.55
174,30.9,251.14
174,42.3,263.70
174,47.3,276.88
174,55.6,290.73
174,56.6,305.26
174,57.9,320.52
174,58.4,336.55
175,49.1,188.42
175,53.2,197.84
175,56.6,207.73
175,59.3,218.12
176,42.8,165.86
176,43.8,174.16
176,53.7,182.86
176,55.9,192.01
176,58.5,201.61
176,59.4,211.69
177,18.6,772.68
177,20.0,811.31
177,27.0,851.88
177,31.9,894.47
177,32.9,939.20
177,38.9,986.16
177,53.8,1035.47
177,55.7,1087.24
177,58.5,1141.60
177,58.6,1198.68
177,59.3,1258.61
177,59.5,1321.55
178,22.4,988.41
178,44.8,1037.83
178,45.9,1089.72
178,50.1,1144.20
178,50.8,1201.41
178,52.8,1261.49
178,55.6,1324.56
178,56.6,1390.79
178,58.9,1460.33
178,59.3,1533.34
179,38.8,2644.77
179,39.9,2777.00
179,43.9,2915.85
179,52.8,3061.65
179,56.7,3214.73
179,58.6,3375.47
179,59.3,3544.24
180,30.3,1399.72
180,30.9,1469.71
180,34.0,1543.20
180,47.8,1620.35
180,57.7,1701.37
180,58.5,1786.44
181,24.7,509.76
181,34.4,535.25
181,47.8,562.01
181,52.7,590.11
181,54.3,619.62
181,56.6,650.60
181,57.6,683.13
181,58.6,717.28
182,38.7,290.57
182,40.9,305.10
182,48.8,320.35
182,53.7,336.37
182,55.7,353.19
182,58.4,370.85
182,59.5,389.39
183,18.1,4287.25
183,19.1,4501.61
183,26.2,4726.69
183,30.2,4963.03
183,38.9,5211.18
183,43.2,5471.74
183,51.2,5745.33
183,53.0,6032.59
183,53.8,6334.22
183,58.6,6650.93
183,60.0,6983.48
184,24.2,946.50
184,32.9,993.83
184,42.0,1043.52
184,44.0,1095.69
184,44.9,1150.48
184,46.8,1208.00
184,49.8,1268.40
184,50.9,1331.82
184,57.5,1398.41
184,58.4,1468.33
184,59.1,1541.75
185,29.0,281.76
185,32.0,295.85
185,40.3,310.64
185,42.8,326.17
185,43.9,342.48
185,44.8,359.61
185,44.9,377.59
185,48.8,396.46
185,49.8,416.29
185,51.3,437.10
185,53.0,458.96
185,54.7,481.91
185,56.3,506.00
185,56.7,531.30
185,57.6,557.87
185,58.6,585.76
185,59.8,615.05
186,11.1,1607.82
186,22.0,1688.22
186,28.9,1772.63
186,34.1,1861.26
186,45.8,1954.32
186,56.0,2052.04
186,56.6,2154.64
186,57.5,2262.37
186,58.4,2375.49
187,27.9,1437.17
187,51.7,1509.03
187,54.7,1584.49
187,55.7,1663.71
187,58.5,1746.90
187,59.4,1834.24
188,16.0,2449.28
188,28.2,2571.75
188,36.0,2700.33
188,40.9,2835.35
188,47.8,2977.12
188,50.9,3125.97
188,58.4,3282.27
188,58.5,3446.38
188,59.3,3618.70
189,40.9,276.11
189,42.9,289.92
189,44.8,304.41
189,47.8,319.63
189,53.7,335.61
189,55.0,352.39
189,56.6,370.01
189,57.5,388.51
189,58.6,407.94
189,59.4,428.34
190,17.2,6180.48
190,23.2,6489.50
190,49.7,6813.98
190,55.2,7154.68
190,55.7,7512.41
190,56.5,7888.03
190,57.5,8282.43
190,59.3,8696.56
191,25.1,957.22
191,26.2,1005.08
191,28.9,1055.33
191,46.7,1108.10
191,53.7,1163.51
191,56.6,1221.68
191,57.5,1282.76
191,58.5,1346.90
191,59.3,1414.25
192,20.1,200.31
192,47.8,210.33
192,53.1,220.85
192,55.2,231.89
192,56.6,243.48
192,58.5,255.66
192,58.9,268.44
192,59.3,281.86
193,46.8,41.75
193,48.8,43.83
193,53.8,46.03
193,54.7,48.33
193,55.6,50.74
193,56.6,53.28
193,56.7,55.94
193,58.5,58.74
193,59.5,61.68
194,12.5,2369.76
194,29.6,2488.24
194,35.1,2612.66
194,55.7,2743.29
194,59.5,2880.45
195,13.2,340.37
195,25.0,357.39
195,31.1,375.26
195,31.9,394.03
195,36.9,413.73
195,42.8,434.41
195,43.9,456.13
195,45.2,478.94
195,49.2,502.89
195,49.8,528.03
195,51.1,554.43
195,54.7,582.15
195,55.7,611.26
195,56.6,641.83
195,56.7,673.92
195,57.8,707.61
195,59.4,742.99
196,18.0,666.66
196,37.1,699.99
196,54.5,734.99
196,58.6,771.74
196,59.7,810.32
197,26.0,545.08
197,31.9,572.33
197,34.0,600.95
197,34.9,631.00
197,40.4,662.55
197,41.4,695.67
197,56.7,730.46
197,58.5,766.98
197,59.4,805.33
198,27.9,1823.15
198,31.7,1914.30
198,37.6,2010.02
198,38.7,2110.52
198,44.8,2216.04
198,48.8,2326.85
198,52.9,2443.19
198,56.6,2565.35
198,58.8,2693.62
198,59.3,2828.30
199,20.3,1401.74
199,27.6,1471.83
199,32.3,1545.42
199,38.9,1622.69
199,43.8,1703.82
199,48.5,1789.01
199,51.6,1878.47
199,51.8,1972.39
199,57.0,2071.01
199,58.5,2174.56
199,59.3,2283.29
200,41.4,613.43
200,48.8,644.11
200,49.8,676.31
200,53.0,710.13
200,53.8,745.63
200,55.5,782.92
200,55.6,822.06
200,57.9,863.16
200,58.6,906.32
200,59.5,951.64
200,59.8,999.22
201,19.2,965.76
201,25.0,1014.05
201,33.9,1064.75
201,44.0,1117.99
201,55.0,1173.89
201,55.6,1232.58
201,56.6,1294.21
201,58.6,1358.92
202,20.0,2943.27
202,22.3,3090.43
202,28.6,3244.95
202,28.9,3407.20
202,41.1,3577.56
202,45.8,3756.44
202,46.8,3944.26
202,58.5,4141.47
202,59.8,4348.55
203,22.0,12.19
203,38.9,12.80
203,45.8,13.44
203,58.7,14.11
204,17.9,35.73
204,31.3,37.52
204,38.4,39.39
204,42.9,41.36
204,47.8,43.43
204,51.7,45.60
204,52.8,47.88
204,53.7,50.28
204,54.7,52.79
204,56.6,55.43
204,57.2,58.20
204,58.4,61.11
204,59.5,64.17
205,26.0,1677.46
205,27.3,1761.34
205,36.9,1849.40
205,40.7,1941.87
205,47.8,2038.97
205,52.3,2140.92
205,53.8,2247.96
205,55.7,2360.36
205,59.3,2478.38
206,12.7,65.48
206,18.3,68.75
206,29.9,72.19
206,31.1,75.80
206,31.9,79.59
206,33.3,83.56
206,46.8,87.74
206,52.2,92.13
206,58.6,96.74
206,59.8,101.57
207,26.0,748.70
207,27.9,786.13
207,32.9,825.44
207,44.1,866.71
207,45.8,910.05
207,48.4,955.55
207,53.7,1003.33
207,54.7,1053.49
207,56.0,1106.17
207,57.7,1161.48
207,58.5,1219.55
207,59.3,1280.53
208,18.7,1247.87
208,32.2,1310.26
208,32.9,1375.77
208,37.9,1444.56
208,44.0,1516.79
208,50.9,1592.63
208,55.7,1672.26
208,57.7,1755.88
209,19.5,1260.69
209,26.5,1323.73
209,44.9,1389.91
209,49.8,1459.41
209,55.7,1532.38
209,57.5,1609.00
210,38.8,750.85
210,44.5,788.39
210,47.3,827.81
210,49.7,869.21
210,53.7,912.67
210,55.7,958.30
210,58.5,1006.21
210,59.4,1056.52
211,16.3,441.57
211,20.0,463.65
211,33.9,486.84
211,45.8,511.18
211,48.7,536.74
211,50.8,563.57
211,53.6,591.75
211,55.7,621.34
211,58.4,652.41
211,59.5,685.03
212,19.6,1012.10
212,25.0,1062.70
212,28.1,1115.84
212,49.5,1171.63
212,54.5,1230.21
212,58.2,1291.72
212,60.0,1356.31
213,21.0,757.87
213,26.1,795.76
213,42.1,835.55
213,50.7,877.33
213,51.8,921.19
213,57.6,967.25
213,58.4,1015.62
214,21.2,897.75
214,27.3,942.64
214,30.9,989.77
214,31.9,1039.26
214,43.0,1091.22
214,43.5,1145.78
214,45.8,1203.07
214,49.9,1263.22
214,58.6,1326.38
214,59.5,1392.70
215,7.3,1399.16
215,17.3,1469.12
215,21.5,1542.58
215,32.8,1619.71
215,57.6,1700.69
215,58.8,1785.73
216,18.0,267.39
216,27.4,280.76
216,28.0,294.80
216,52.2,309.54
216,53.7,325.02
216,56.6,341.27
216,57.5,358.33
216,58.5,376.25
217,35.9,423.09
217,41.2,444.25
217,46.9,466.46
217,53.7,489.78
217,54.7,514.27
217,55.7,539.99
217,56.9,566.99
217,57.6,595.34
217,58.7,625.10
218,36.9,1956.09
218,38.9,2053.89
218,54.7,2156.58
218,55.9,2264.41
218,56.7,2377.63
218,57.6,2496.52
218,58.3,2621.34
219,10.0,1978.63
219,42.8,2077.57
219,57.5,2181.44
219,58.6,2290.52
220,30.9,319.28
220,41.9,335.24
220,46.8,352.01
220,47.8,369.61
220,55.7,388.09
220,59.6,407.49
221,16.0,3570.43
221,24.0,3748.95
221,32.0,3936.40
221,36.9,4133.22
221,39.9,4339.88
221,42.3,4556.88
221,46.8,4784.72
221,47.8,5023.96
221,52.7,5275.15
221,53.7,5538.91
221,53.8,5815.86
221,55.6,6106.65
221,55.7,6411.98
221,58.4,6732.58
221,58.5,7069.21
221,59.4,7422.67
222,33.0,1184.83
223,44.8,189.32
223,52.7,198.79
223,54.2,208.73
223,55.3,219.16
223,55.7,230.12
223,56.6,241.63
223,57.6,253.71
223,59.3,266.39
224,10.6,382.32
224,39.1,401.43
224,42.3,421.50
224,52.7,442.58
224,55.7,464.71
224,56.7,487.94
224,57.6,512.34
224,58.4,537.96
224,58.6,564.86
224,59.3,593.10
224,59.4,622.75
225,23.0,561.86
225,40.8,589.96
225,51.1,619.46
225,52.7,650.43
225,58.6,682.95
225,59.3,717.10
226,29.2,728.99
226,38.9,765.44
226,46.9,803.72
226,52.9,843.90
226,53.7,886.10
226,57.6,930.40
226,57.9,976.92
226,58.4,1025.77
227,11.0,103.76
227,17.0,108.95
227,24.3,114.39
227,28.4,120.11
227,44.8,126.12
227,48.9,132.42
227,49.8,139.05
227,52.9,146.00
227,53.7,153.30
227,55.8,160.96
227,55.8,169.01
227,58.4,177.46
227,58.6,186.33
227,59.2,195.65
227,59.8,205.43
228,29.0,1408.30
228,35.9,1478.72
228,45.8,1552.65
228,46.8,1630.28
228,49.4,1711.80
228,55.3,1797.39
228,55.6,1887.26
228,56.6,1981.62
228,57.6,2080.70
228,58.8,2184.74
228,59.3,2293.97
229,12.3,1150.04
229,28.0,1207.54
229,38.1,1267.91
229,45.8,1331.31
229,53.7,1397.88
229,55.2,1467.77
229,57.5,1541.16
229,58.6,1618.22
230,20.2,200.57
230,36.6,210.60
230,36.9,221.13
230,43.8,232.19
230,53.1,243.80
230,53.7,255.99
230,54.8,268.79
230,58.5,282.23
230,59.3,296.34
230,60.0,311.16
231,21.5,1827.37
231,25.5,1918.74
231,30.2,2014.68
231,33.1,2115.41
231,40.9,2221.18
231,48.7,2332.24
231,55.6,2448.85
231,56.9,2571.29
231,57.5,2699.86
231,58.5,2834.85
231,59.3,2976.60
231,59.6,3125.42
232,38.9,266.38
232,48.8,279.70
232,50.5,293.69
232,54.8,308.37
232,58.1,323.79
232,59.5,339.98
233,10.0,1777.17
233,18.8,1866.03
233,19.1,1959.33
233,28.5,2057.30
233,29.9,2160.17
233,35.9,2268.17
233,48.6,2381.58
233,52.3,2500.66
233,54.8,2625.70
233,59.3,2756.98
234,28.3,171.34
234,28.9,179.90
234,35.3,188.90
234,39.0,198.34
234,39.6,208.26
234,46.4,218.67
234,47.8,229.61
234,53.8,241.09
234,56.6,253.14
234,59.3,265.80
235,20.6,553.57
235,31.1,581.25
235,42.8,610.31
235,54.7,640.82
235,57.6,672.86
235,58.4,706.51
235,59.0,741.83
236,36.0,379.17
236,40.6,398.12
236,45.6,418.03
236,46.8,438.93
236,48.5,460.88
236,49.8,483.92
236,54.7,508.12
236,55.7,533.52
236,56.7,560.20
236,58.4,588.21
237,8.2,546.04
237,14.2,573.34
237,29.9,602.00
237,38.2,632.10
237,51.0,663.71
237,56.7,696.90
237,57.8,731.74
238,13.3,2393.14
238,17.4,2512.79
238,23.7,2638.43
238,28.9,2770.36
238,46.0,2908.87
238,47.8,3054.32
238,52.7,3207.03
238,56.5,3367.38
238,57.2,3535.75
238,58.4,3712.54
239,6.6,382.46
239,18.1,401.59
239,18.9,421.67
239,57.5,442.75
240,26.9,2377.92
240,40.0,2496.82
240,49.2,2621.66
240,51.0,2752.74
240,54.9,2890.38
240,58.5,3034.89
240,59.3,3186.64
241,39.4,349.06
241,44.8,366.52
241,50.7,384.84
241,54.1,404.09
241,54.8,424.29
241,59.9,445.50
242,28.1,2672.56
242,34.1,2806.19
242,37.5,2946.50
242,39.0,3093.82
242,41.8,3248.52
242,43.8,3410.94
242,47.3,3581.49
242,48.6,3760.56
242,59.1,3948.59
243,22.0,361.57
243,38.9,379.64
243,42.4,398.63
243,53.8,418.56
243,57.3,439.48
243,57.5,461.46
244,21.0,589.14
244,22.1,618.59
244,25.1,649.52
244,29.3,682.00
244,33.7,716.10
244,44.9,751.91
244,55.7,789.50
244,56.6,828.98
244,58.3,870.42
244,59.8,913.95
245,5.9,2.68
245,22.6,2.82
245,23.5,2.96
245,31.9,3.11
245,44.8,3.26
245,45.9,3.42
245,50.8,3.60
245,52.1,3.78
245,53.7,3.96
245,55.9,4.16
245,56.5,4.37
245,56.6,4.59
245,57.7,4.82
245,58.4,5.06
245,58.7,5.31
245,59.6,5.58
246,26.9,778.91
246,28.3,817.86
246,29.0,858.75
246,38.8,901.69
246,39.8,946.77
246,43.8,994.11
246,47.8,1043.82
246,48.8,1096.01
246,52.7,1150.81
246,54.7,1208.35
246,55.7,1268.77
246,56.7,1332.21
246,57.6,1398.82
246,58.5,1468.76
246,59.3,1542.19
247,14.0,1902.81
247,22.0,1997.95
247,28.0,2097.85
247,47.4,2202.74
247,51.7,2312.88
247,56.7,2428.52
247,57.9,2549.95
247,58.5,2677.44
247,59.3,2811.32
248,37.9,2764.33
248,58.5,2902.55
249,20.1,81.77
249,22.1,85.86
249,35.0,90.16
249,40.8,94.66
249,45.1,99.40
249,46.6,104.37
249,53.8,109.59
249,57.8,115.07
249,58.5,120.82
249,59.5,126.86
250,29.0,53.21
250,34.0,55.87
250,36.9,58.67
250,42.9,61.60
250,49.2,64.68
250,49.9,67.91
250,55.0,71.31
250,56.6,74.88
250,57.5,78.62
250,58.5,82.55
250,59.3,86.68
251,34.9,235.92
251,37.5,247.71
251,51.7,260.10
251,54.7,273.11
251,56.0,286.76
251,56.6,301.10
251,57.5,316.15
251,58.4,331.96
251,59.3,348.56
251,59.4,365.99
251,59.9,384.29
252,34.6,607.23
252,35.6,637.59
252,55.9,669.47
252,57.9,702.94
252,58.4,738.09
253,15.4,149.63
253,29.8,157.11
253,34.9,164.96
253,43.9,173.21
253,47.8,181.87
253,51.0,190.97
253,54.7,200.51
253,55.6,210.54
253,56.6,221.07
253,57.6,232.12
253,58.8,243.73
253,59.4,255.91
253,59.7,268.71
254,18.6,943.77
254,33.1,990.96
254,37.2,1040.50
254,39.9,1092.53
254,41.0,1147.16
254,41.8,1204.51
254,42.8,1264.74
254,43.8,1327.98
254,48.8,1394.37
254,51.0,1464.09
254,51.9,1537.30
254,54.8,1614.16
254,56.2,1694.87
254,57.6,1779.61
254,58.6,1868.59
254,59.4,1962.02
255,33.0,4053.27
255,37.3,4255.93
255,45.0,4468.73
255,45.8,4692.16
255,54.9,4926.77
255,57.6,5173.11
256,36.3,1036.74
256,54.7,1088.58
256,55.7,1143.01
256,56.6,1200.16
256,58.5,1260.16
256,59.5,1323.17
256,59.7,1389.33
257,11.1,277.05
257,34.0,290.90
257,42.2,305.45
257,48.3,320.72
257,52.8,336.76
257,56.6,353.60
257,57.6,371.28
257,58.5,389.84
257,59.3,409.33
257,59.7,429.80
258,15.3,299.10
258,26.0,314.06
258,46.8,329.76
258,49.8,346.25
258,51.7,363.56
258,52.7,381.74
258,57.6,400.82
258,59.7,420.86
259,18.5,279.93
259,27.0,293.93
259,32.9,308.62
259,46.8,324.05
259,48.7,340.26
259,51.9,357.27
259,53.7,375.13
259,55.8,393.89
259,57.5,413.58
259,58.4,434.26
259,59.3,455.97
260,16.3,264.34
260,27.0,277.55
260,31.0,291.43
260,32.9,306.00
260,45.8,321.30
260,51.0,337.37
260,51.8,354.24
260,54.7,371.95
260,56.3,390.54
260,56.6,410.07
260,57.7,430.58
260,58.5,452.10
260,59.4,474.71
261,19.0,1351.31
261,33.7,1418.87
261,58.4,1489.82
262,33.1,285.66
262,38.2,299.94
262,47.4,314.94
262,55.4,330.68
262,56.7,347.22
262,58.1,364.58
262,58.6,382.81
262,59.3,401.95
263,11.4,2412.89
263,20.1,2533.53
263,33.4,2660.21
263,38.9,2793.22
263,43.0,2932.88
263,43.8,3079.52
263,57.5,3233.50
263,58.5,3395.17
264,23.9,1230.56
264,35.1,1292.09
264,54.7,1356.69
264,55.7,1424.53
264,56.7,1495.75
264,57.5,1570.54
264,58.5,1649.07
264,59.7,1731.52
265,27.1,892.30
265,40.8,936.91
265,41.8,983.76
265,50.4,1032.94
265,54.7,1084.59
265,57.5,1138.82
265,59.0,1195.76
265,59.3,1255.55
266,17.1,172.24
266,20.0,180.85
266,29.9,189.90
266,30.1,199.39
266,36.9,209.36
266,39.7,219.83
266,44.1,230.82
266,50.9,242.36
266,59.3,254.48
266,59.5,267.20
267,11.6,428.24
267,19.0,449.66
267,32.4,472.14
267,33.3,495.75
267,35.3,520.53
267,37.4,546.56
267,43.9,573.89
267,51.7,602.58
267,56.7,632.71
267,58.5,664.35
268,19.2,477.73
268,37.9,501.62
268,38.9,526.70
268,41.8,553.03
268,53.7,580.68
268,56.2,609.72
268,56.6,640.20
268,57.5,672.21
268,58.4,705.82
268,59.4,741.12
269,15.4,302.63
269,43.9,317.76
269,47.9,333.65
269,53.1,350.33
269,53.7,367.85
269,54.8,386.24
269,55.7,405.55
269,57.1,425.83
269,57.5,447.12
269,58.7,469.48
269,59.0,492.95
269,59.3,517.60
270,39.0,1379.21
270,42.8,1448.17
270,49.8,1520.57
270,50.8,1596.60
270,55.7,1676.43
270,57.6,1760.25
270,59.1,1848.27
270,59.5,1940.68
271,17.0,903.05
271,34.0,948.20
271,38.4,995.61
271,45.3,1045.39
271,49.8,1097.66
271,53.7,1152.54
271,54.9,1210.17
271,57.5,1270.68
271,58.7,1334.21
271,59.3,1400.92
271,59.5,1470.97
272,12.1,104.98
272,21.9,110.23
272,31.2,115.74
272,36.0,121.53
272,46.9,127.61
272,47.8,133.99
272,51.9,140.69
272,54.9,147.72
272,55.7,155.11
272,56.6,162.86
272,57.5,171.00
272,59.4,179.55
273,17.0,803.17
273,18.5,843.33
273,22.0,885.49
273,26.9,929.77
273,40.8,976.26
273,53.7,1025.07
273,54.8,1076.32
273,56.9,1130.14
273,57.6,1186.65
273,58.6,1245.98
273,59.9,1308.28
274,9.1,275.08
274,26.3,288.83
274,29.0,303.27
274,38.0,318.43
274,40.1,334.36
274,43.8,351.07
274,46.9,368.63
274,49.0,387.06
274,53.0,406.41
274,54.7,426.73
274,55.7,448.07
274,56.6,470.47
274,57.6,494.00
274,57.8,518.70
274,59.0,544.63
275,24.8,795.74
275,28.9,835.52
275,47.8,877.30
275,52.6,921.16
275,52.7,967.22
275,54.6,1015.58
275,55.0,1066.36
275,56.8,1119.68
275,59.4,1175.66
276,24.9,985.75
276,38.9,1035.04
276,44.8,1086.79
276,53.7,1141.13
276,55.9,1198.19
276,57.6,1258.10
276,58.6,1321.00
276,59.4,1387.05
277,23.0,3414.67
277,26.9,3585.40
277,29.0,3764.67
277,47.8,3952.90
277,59.3,4150.55
278,36.5,1368.06
278,58.4,1436.46
278,59.9,1508.29
279,23.1,724.43
279,32.0,760.65
279,41.8,798.68
279,46.9,838.62
279,55.1,880.55
279,55.8,924.58
279,56.6,970.80
279,57.5,1019.34
279,58.1,1070.31
279,58.5,1123.83
280,18.2,732.88
280,38.1,769.53
280,55.7,808.00
280,56.7,848.40
280,57.7,890.82
280,58.6,935.36
281,23.9,823.63
281,37.9,864.81
281,47.0,908.06
281,59.3,953.46
282,19.0,1722.59
282,23.0,1808.72
282,42.4,1899.15
282,47.8,1994.11
282,52.1,2093.82
282,55.7,2198.51
282,56.8,2308.43
282,58.1,2423.85
282,59.4,2545.05
283,13.0,1450.44
283,19.5,1522.96
283,22.0,1599.11
283,25.5,1679.07
283,31.9,1763.02
283,35.2,1851.17
283,40.5,1943.73
283,56.7,2040.91
283,58.7,2142.96
283,59.2,2250.11
284,26.5,1317.05
284,29.2,1382.91
284,54.3,1452.05
284,54.7,1524.65
284,55.7,1600.89
284,57.5,1680.93
284,59.3,1764.98
285,33.3,359.93
285,39.9,377.93
285,43.0,396.82
285,46.5,416.67
285,50.3,437.50
285,56.6,459.37
285,58.5,482.34
285,59.3,506.46
286,16.5,516.49
286,29.9,542.32
286,32.2,569.43
286,37.3,597.91
286,44.8,627.80
286,50.4,659.19
286,50.7,692.15
286,57.7,726.76
286,58.5,763.10
286,59.4,801.25
287,17.7,3202.04
287,28.4,3362.14
287,36.9,3530.25
287,43.9,3706.76
287,44.8,3892.10
287,48.6,4086.71
287,54.0,4291.04
287,55.7,4505.59
287,57.1,4730.87
288,27.5,775.41
288,31.1,814.18
288,40.5,854.89
288,48.7,897.64
288,53.7,942.52
288,54.7,989.65
288,56.7,1039.13
288,57.6,1091.09
288,58.8,1145.64
288,59.4,1202.92
289,10.9,2307.75
289,24.1,2423.14
289,53.7,2544.30
289,59.8,2671.51
290,22.4,606.69
290,26.9,637.03
290,34.1,668.88
290,44.8,702.32
290,46.1,737.44
290,49.0,774.31
290,51.1,813.03
290,52.7,853.68
290,55.7,896.36
290,58.4,941.18
290,59.3,988.24
291,33.9,2751.44
291,50.5,2889.01
291,53.2,3033.46
291,53.7,3185.13
291,54.7,3344.39
291,57.5,3511.61
291,57.8,3687.19
291,58.4,3871.55
291,59.6,4065.13
292,29.7,142.35
292,34.9,149.47
292,37.1,156.94
292,50.5,164.79
292,52.5,173.03
292,56.0,181.68
292,56.6,190.76
292,57.6,200.30
292,59.4,210.32
293,18.1,5.87
293,29.2,6.17
293,51.7,6.48
293,56.6,6.80
293,57.5,7.14
293,58.5,7.50
293,59.3,7.87
294,26.3,1449.94
294,36.5,1522.44
294,38.2,1598.56
294,52.7,1678.49
294,53.8,1762.41
294,56.3,1850.53
294,56.8,1943.06
294,58.6,2040.21
294,59.5,2142.22
295,20.0,161.93
295,25.4,170.02
295,36.0,178.52
295,44.8,187.45
295,46.9,196.82
295,56.6,206.66
295,56.6,217.00
295,58.4,227.85
295,58.4,239.24
295,59.3,251.20
296,35.2,95.51
296,37.5,100.28
296,43.0,105.30
296,45.9,110.56
296,57.6,116.09
296,58.4,121.89
296,59.3,127.99
296,59.4,134.39
297,28.1,853.95
297,33.3,896.65
297,40.8,941.48
297,52.8,988.55
297,53.7,1037.98
297,54.7,1089.88
297,56.2,1144.37
297,57.6,1201.59
297,58.4,1261.67
298,27.5,13.53
298,29.1,14.21
298,33.9,14.92
298,43.0,15.66
298,55.7,16.45
298,56.6,17.27
298,57.6,18.13
298,58.4,19.04
298,59.3,19.99
299,15.4,57.89
299,23.6,60.78
299,26.0,63.82
299,27.2,67.01
299,28.1,70.36
299,29.9,73.88
299,33.9,77.58
299,39.8,81.45
299,43.1,85.53
299,54.3,89.80
299,54.7,94.29
299,55.9,99.01
299,57.1,103.96
299,57.5,109.16
299,58.6,114.61
299,59.5,120.34
300,27.6,472.41
300,37.9,496.03
300,41.0,520.83
300,54.5,546.87
300,56.6,574.22
301,21.3,1221.54
301,30.0,1282.61
301,33.9,1346.74
301,46.8,1414.08
301,48.5,1484.79
301,50.8,1559.02
301,54.8,1636.98
301,55.6,1718.82
301,56.8,1804.77
301,58.2,1895.00
301,58.4,1989.75
302,44.8,978.63
302,45.8,1027.56
302,49.8,1078.94
302,54.8,1132.89
302,56.6,1189.53
302,59.2,1249.01
302,59.6,1311.46
303,19.1,84.05
303,21.3,88.25
303,32.2,92.66
303,36.0,97.29
303,36.9,102.16
303,38.1,107.27
303,38.9,112.63
303,44.5,118.26
303,45.1,124.17
303,51.7,130.38
303,56.8,136.90
303,57.5,143.75
303,58.6,150.93
303,59.3,158.48
304,21.1,606.53
304,24.7,636.86
304,26.9,668.70
304,28.9,702.14
304,33.9,737.24
304,42.8,774.11
304,54.0,812.81
304,57.1,853.45
304,58.4,896.12
304,59.3,940.93
305,13.0,1219.63
305,38.6,1280.61
305,48.9,1344.64
305,56.0,1411.87
305,56.6,1482.46
306,7.1,77.31
306,13.2,81.17
306,22.2,85.23
306,28.0,89.49
306,32.6,93.97
306,37.5,98.66
306,43.3,103.60
306,50.7,108.78
306,52.8,114.22
306,57.6,119.93
306,58.6,125.92
306,59.4,132.22
307,22.7,689.14
307,26.0,723.60
307,51.9,759.78
307,56.6,797.77
307,57.6,837.66
308,28.4,3543.53
308,42.8,3720.71
308,55.6,3906.74
308,58.0,4102.08
308,59.0,4307.19
308,59.4,4522.54
309,6.7,1721.54
309,15.0,1807.61
309,17.3,1898.00
309,39.9,1992.90
309,46.9,2092.54
309,47.8,2197.17
309,53.7,2307.03
309,54.7,2422.38
309,58.1,2543.50
309,58.5,2670.67
309,59.6,2804.20
310,25.9,2246.81
310,35.0,2359.15
310,36.0,2477.11
310,42.2,2600.96
310,47.8,2731.01
310,55.7,2867.56
310,57.5,3010.94
310,58.5,3161.48
310,59.4,3319.56
311,41.0,251.92
311,45.8,264.51
311,48.8,277.74
311,54.7,291.62
311,56.9,306.21
311,59.3,321.52
312,33.2,35.11
312,34.4,36.87
312,34.9,38.71
312,49.8,40.65
312,54.6,42.68
312,55.6,44.81
312,56.7,47.05
312,57.5,49.40
312,58.4,51.88
313,20.4,79.90
313,32.9,83.90
313,34.5,88.09
313,42.8,92.50
313,44.8,97.12
313,46.9,101.98
313,53.8,107.08
313,57.6,112.43
313,58.4,118.05
313,59.3,123.96
314,30.0,1683.77
314,57.9,1767.96
314,58.5,1856.36
314,59.4,1949.17
314,59.5,2046.63
315,30.5,313.06
315,54.3,328.71
315,55.4,345.14
315,55.7,362.40
315,56.8,380.52
316,41.8,84.57
316,57.6,88.80
316,58.5,93.24
316,59.8,97.90
317,13.2,332.14
317,14.0,348.75
317,15.2,366.19
317,23.0,384.50
317,30.4,403.72
317,32.9,423.91
317,54.8,445.10
317,56.6,467.36
317,59.3,490.73
318,55.6,1145.39
318,58.2,1202.66
318,59.3,1262.79
319,37.5,161.28
319,40.0,169.34
319,40.8,177.81
319,42.8,186.70
319,48.1,196.03
319,49.8,205.84
319,53.7,216.13
319,54.7,226.93
319,57.1,238.28
319,57.8,250.19
319,58.5,262.70
319,58.9,275.84
319,59.4,289.63
320,14.1,370.15
320,29.0,388.65
320,29.9,408.09
320,35.0,428.49
320,56.2,449.92
321,40.4,99.14
321,56.0,104.09
321,56.6,109.30
321,58.4,114.76
321,59.4,120.50
322,19.2,1505.27
322,22.3,1580.54
322,39.9,1659.57
322,42.9,1742.54
322,46.3,1829.67
322,57.5,1921.15
